node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.03364865104192351,1.927925691010697,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24002036183673248,0.24002036183673248,0.0,33,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
105,0.02625000000000002,0.039324144626422065,4.200742749851802e-05,0.042007427498518025,2.732638633343707,156.56866062499165,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011689268546746852,3942885.318188611,5,4.237892654259104,0.010675855373577937,nan,0,0.25503444653995966,0.24002036183673248,0.015014084703227182,47,1,0.002843669917783536,-0.0002354136617213065,1,nan,-0.8160495348339244,-1.8784212220893735,-1.7982109221660596,-1.1511657565983284,1.6060178731223647,-2.0452926529204816,0.23973271407970848,-0.5930651302701309,0.014806245969481435,-2.9987332650436618,0.5188407748479089,0.1103141044158162,0.4880582261008365,-0.6594951182486279,0.013441367000545506,-0.917537258328556,0.39764969964897956,0.0003097547305267436,0.48809789134099235,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
106,0.02650000000000002,0.03908894483285656,4.197818217849014e-05,0.041978182178490135,2.728737113539857,156.34512000654433,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.01166825057313267,4081572.833159182,5,4.23802812197254,0.01091105516714344,nan,0,0.2564713655679968,0.24002036183673248,0.016451003731264346,47,1,0.0028304101000122357,-0.0002351997935655034,1,nan,-0.8159008506267817,-1.8773004925193983,-1.7998881282120605,-1.1530468986255376,1.6066203784112405,-2.0451571852070463,0.23870252316199173,-0.5914051450245301,0.014908710013520787,-2.9967267234030186,0.5185946544252857,0.11268619499214784,0.48830828872087656,-0.6594950280088441,0.01344135806095756,-0.915978840314136,0.4012264532626514,0.00031192794686505645,0.4883478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
107,0.02675000000000002,0.03885389842188335,4.196212908658104e-05,0.04196212908658104,2.7248164404257516,156.12048198425566,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,40,0.011653782388610284,4210963.763956189,5,4.2381678536597,0.01114610157811665,nan,0,0.2578602469014362,0.24002036183673248,0.017839885064703742,47,1,0.002824477893096856,-0.0002350464109732095,1,nan,-0.8156839080422114,-1.876190275932978,-1.8015535313541078,-1.154915004698232,1.6072646745745496,-2.0450174535198866,0.23773528145139178,-0.5897245271731635,0.015008685984933434,-2.99471471187656,0.5182544586281483,0.11500538730311652,0.4885583464794343,-0.6594949128985509,0.013441343344104044,-0.9143987260441869,0.40481461344307357,0.0003139294554611514,0.48859789134099235,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
108,0.02700000000000002,0.03861898949203347,4.1959749345253236e-05,0.04195974934525323,2.720887062628899,155.8953452203836,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,31,0.0116402683161156,4409669.63293092,5,4.238311157102908,0.011381010507966534,nan,0,0.2591748065767274,0.24002036183673248,0.019154444739994947,47,1,0.002787828740935009,-0.00023490892984988354,1,nan,-0.8153916637842078,-1.8751053272493647,-1.8031852072953602,-1.1567446397142942,1.6079567744158112,-2.0448741500766783,0.2368543674864268,-0.5880386078453074,0.015103870221976401,-2.9927159186675483,0.5178115115084793,0.11722797290862041,0.4888083789871801,-0.659494828593454,0.013441351157941981,-0.9128010009517095,0.4084044959120875,0.0003168285829440893,0.4888478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
109,0.02725000000000002,0.0383842187402432,4.194471942813262e-05,0.04194471942813262,2.7169340055483513,155.6688517334939,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.011627684872150247,4478257.163437632,5,4.238458908217575,0.011615781259756805,nan,0,0.2604467583891297,0.24002036183673248,0.020426396552397197,47,1,0.002792165971343274,-0.00023477075179027113,1,nan,-0.8150338916198508,-1.8740290143781981,-1.8048083689713963,-1.1585644057137519,1.6086927825557662,-2.044726398962011,0.23603233326973858,-0.5863296968665576,0.015196478645989775,-2.990706668371025,0.5172792538050383,0.11940182327699564,0.48905843354272643,-0.6594947210425719,0.013441354717449283,-0.9111794263800583,0.41200964890233543,0.0003196139581677763,0.48909789134099235,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
110,0.02750000000000002,0.038149591217575815,4.1938643662655196e-05,0.04193864366265519,2.7129674418467493,155.44158437422234,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.011613880087979723,4678990.9739258755,5,4.23861278696736,0.011850408782424188,nan,0,0.2616490501124615,0.24002036183673248,0.021628688275729002,47,1,0.00276497714600786,-0.00023462752266738274,1,nan,-0.8146009496501659,-1.8729770032026654,-1.806400197742964,-1.160348606657738,1.6094737830930503,-2.044572520212226,0.235293002745109,-0.5846141655151327,0.015284291304380526,-2.9887098201252233,0.5166489027304128,0.12148805659669168,0.4893084732894169,-0.6594946291303238,0.013441350500113514,-0.9095379995862712,0.41562064861284803,0.0003221106016072693,0.4893478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
111,0.02775000000000002,0.037915119852031505,4.1916811511149914e-05,0.04191681151114991,2.708968922480646,155.2124860902433,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011600571244528634,4785009.183406346,5,4.238769425148252,0.012084880147968498,nan,0,0.2628279134713102,0.24002036183673248,0.022807551634577705,47,1,0.002796221499229002,-0.00023447136554431008,1,nan,-0.8141077410470222,-1.8719236970650273,-1.8079985984777092,-1.1621393412472956,1.6102984013854527,-2.044415882031334,0.23459677035091547,-0.5828649916477854,0.015370727625068581,-2.9866880159416547,0.5159336630342313,0.12355183768725017,0.4895585331069188,-0.6594945289051639,0.013441347547217462,-0.9078688653945752,0.4192541208097218,0.00032470176172298346,0.48959789134099235,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
112,0.02800000000000002,0.03768081233173318,4.190142906384846e-05,0.04190142906384846,2.7049470118147454,154.98204758350855,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011585777134650579,4938741.22287936,5,4.238930383182492,0.012319187668266826,nan,0,0.26395839854536235,0.24002036183673248,0.023938036708629873,48,1,0.0027992302972550875,-0.0002343075202983283,1,nan,-0.8135445017055227,-1.8708835937914665,-1.8095822826162997,-1.1639136752719252,1.6111669707327232,-2.044254923997094,0.23396573262331208,-0.5810971368000896,0.015453927293731684,-2.984662705570058,0.5151241690135006,0.12555873370791545,0.4898085827586497,-0.6594944383138301,0.013441357448837964,-0.9061753240876056,0.42290208621318826,0.00032785859174558866,0.4898478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
113,0.02825000000000002,0.03744666251370659,4.18891257408067e-05,0.0418891257408067,2.700901993498415,154.7502851059297,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011571305501959044,5079810.129221362,5,4.239097227735803,0.012553337486293413,nan,0,0.26502898972824884,0.24002036183673248,0.025008627891516366,48,1,0.0027930491366535003,-0.0002341498180265869,1,nan,-0.81290861364489,-1.869862930880873,-1.8111427019368878,-1.165661828600964,1.6120814276503423,-2.0440880794437835,0.2334085584606983,-0.579316360444467,0.015532745147053273,-2.982640714167298,0.5142201980558997,0.1274933569967519,0.4900586396425037,-0.6594943203285085,0.0134413570111644,-0.9044572680650844,0.4265641111713899,0.00033061277381151816,0.49009789134099235,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
114,0.028500000000000022,0.03721267609094772,4.188340060010964e-05,0.041883400600109644,2.696835212266245,154.51727570512335,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.011556841511969142,5215885.257126946,5,4.23926526013825,0.012787323909052281,nan,0,0.2660388255884076,0.24002036183673248,0.026018463751675103,48,1,0.002785262175870837,-0.0002339864227588681,1,nan,-0.8122004080662834,-1.8688630419509698,-1.812677958668634,-1.1673782894155575,1.6130431274610653,-2.0439200470413357,0.23292742600797578,-0.5775257791416442,0.015606517647133611,-2.9806259456563318,0.5132160484531413,0.12934728696530204,0.490308684707728,-0.6594942161761693,0.01344136127595886,-0.9027150501364035,0.4302388022347616,0.000333629777474387,0.4903478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
115,0.028750000000000022,0.0369788372127553,4.186519313638042e-05,0.041865193136380416,2.692745642504654,154.28296061775984,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011542676686357344,5422618.717490287,5,4.239438274250716,0.013021162787244703,nan,0,0.2669868813020607,0.24002036183673248,0.026966519465328243,48,1,0.0027777994398854454,-0.00023383887819242166,1,nan,-0.8114160099790886,-1.8678859261159744,-1.8141853348957282,-1.1690629694733032,1.6140460582383112,-2.04374703292887,0.23252362482512542,-0.5757271640274806,0.01567553545808148,-2.978623916587856,0.5121122777738744,0.13112640425121486,0.4905587366998523,-0.6594941300398163,0.013441351202215155,-0.9009480141610712,0.4339269095577967,0.00033606672248784466,0.49059789134099235,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
116,0.029000000000000022,0.03674516300593789,4.1845978636876706e-05,0.0418459786368767,2.688629049206253,154.04709719578963,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.011527191694861548,5542633.6055229185,5,4.239614896386338,0.01325483699406211,nan,0,0.2678739489812291,0.24002036183673248,0.02785358714449665,48,1,0.0027739433192973595,-0.00023367420681740664,1,nan,-0.8105575364784247,-1.8669315094988042,-1.8156650869775273,-1.1707147525956152,1.6150937340577642,-2.043570410793248,0.23219687250317908,-0.5739203174521402,0.01573941470690271,-2.9766322630181006,0.5109103108682278,0.13282653488010224,0.49080880664582,-0.6594940003155257,0.013441344548902771,-0.8991540841875932,0.43763205799358973,0.0003386813633135313,0.4908478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
117,0.029250000000000023,0.036511667594261006,4.182450308801592e-05,0.04182450308801592,2.684483145704427,153.80955442286648,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,34,0.011511336677053096,5637364.635500297,5,4.239795908561806,0.013488332405738997,nan,0,0.26871623325282173,0.24002036183673248,0.028695871416089258,48,1,0.002789937864664879,-0.00023349541167688725,1,nan,-0.8096291749542194,-1.8659910879870252,-1.8171297139040483,-1.1723485198689283,1.6161847943697278,-2.0433893986177796,0.23193380565167404,-0.5720958409195311,0.015799697970170445,-2.9746386016147284,0.5096165046042704,0.1344713624583541,0.4910588594127382,-0.6594939224716749,0.013441364555091128,-0.8973319810092221,0.44135609045619006,0.0003424548035354,0.49109789134099235,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
118,0.029500000000000023,0.03627835336289218,4.1810514198809075e-05,0.04181051419880907,2.680307392172643,153.5703013692084,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.011495025788713193,5827508.530952995,5,4.239980246391818,0.013721646637107822,nan,0,0.26949582047273785,0.24002036183673248,0.02947545863600537,48,1,0.002787815229802369,-0.00023331423136882523,1,nan,-0.8086266829330749,-1.8650763982135523,-1.8185635048101743,-1.1739452989426786,1.6173209395686061,-2.043205060787768,0.23174978050989622,-0.5702657373082991,0.01585397751650136,-2.9726579041406005,0.5082250407180781,0.13603284495090073,0.491308927951583,-0.659493784363418,0.013441348511430648,-0.8954811682164437,0.4450992681731804,0.0003447338286709062,0.4913478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
119,0.029750000000000023,0.03604522216111907,4.179449669896411e-05,0.04179449669896411,2.676102041095171,153.3293525010985,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.011479030121061433,5943518.544937766,5,4.240165391649937,0.013954777838880932,nan,0,0.2702229275173396,0.24002036183673248,0.03020256568060714,48,1,0.002798303370123184,-0.00023313120177310964,1,nan,-0.8075520600275806,-1.8641820907403506,-1.8199734603713658,-1.1755149566981784,1.6184998469377687,-2.043019915529649,0.23163623098783254,-0.568425129684644,0.015903576913079365,-2.970684438899995,0.5067346536570412,0.1375269454603725,0.49155897941035537,-0.6594936966523715,0.013441347245406843,-0.8936014562145833,0.4488611328386554,0.0003476751002220363,0.49159789134099235,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
120,0.030000000000000023,0.03581227644356026,4.178507356607736e-05,0.04178507356607736,2.6718680793282443,153.08676436123383,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011462566468801838,6145994.4579173615,5,4.240355878857093,0.01418772355643974,nan,0,0.2708811317313515,0.24002036183673248,0.030860769894619,48,1,0.0027921180084133253,-0.00023294571755880927,1,nan,-0.8064027447551732,-1.8633180739474937,-1.8213451585060958,-1.1770379969070206,1.6197209037474694,-2.0428294283224933,0.23160684325967248,-0.5665859086042145,0.015946734282101527,-2.968733913363409,0.505150402238416,0.1389269517312038,0.4918090298811817,-0.6594935941486536,0.013441345821227144,-0.8916929909164473,0.4526405715426287,0.0003506337738137259,0.4918478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
121,0.030250000000000023,0.03557951518176682,4.175367669654132e-05,0.04175367669654132,2.6675934327805906,152.84184515514312,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011446301712562232,6271521.678254555,5,4.2405504360753365,0.01442048481823318,nan,0,0.271502492807146,0.24002036183673248,0.031482130970413524,48,1,0.002824754292411631,-0.0002327612617934391,1,nan,-0.8051840809495607,-1.8624663797597028,-1.8227059690070009,-1.178546988979453,1.6209866041648917,-2.04263487110425,0.23163647842032292,-0.5647251505418495,0.015985978988174387,-2.9667759383164363,0.5034755150047994,0.14028024137318698,0.4920591100142138,-0.6594934774751762,0.013441339853039904,-0.8897499710083329,0.4564480958160427,0.00035343539670680085,0.49209789134099235,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
122,0.030500000000000024,0.0353469726470869,4.174981074838318e-05,0.04174981074838318,2.663287528174539,152.59513499423042,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011427902079287348,6370817.087452679,5,4.240746110558744,0.0146530273529131,nan,0,0.27205764923824605,0.24002036183673248,0.03203728740151357,48,1,0.002825078352897181,-0.00023254253467992064,1,nan,-0.8038933656496589,-1.8616451982698334,-1.8240281949260726,-1.180009797174942,1.6222959570485682,-2.0424391966208417,0.23174833393948918,-0.5628662971961936,0.016018680037423627,-2.9648394832680527,0.5017048962143948,0.1415388421596089,0.49230916069396147,-0.6594933611323675,0.013441358614380634,-0.8877763062025245,0.46027502913375945,0.00035735321259205147,0.4923478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
123,0.030750000000000024,0.03511461375873612,4.172270505345835e-05,0.04172270505345835,2.6589437146590313,152.34625281279995,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011411442183034942,6503906.75336715,5,4.240946113650006,0.014885386241263884,nan,0,0.2725621633960123,0.24002036183673248,0.032541801559279826,48,1,0.0028445386122702525,-0.00023235888835078378,1,nan,-0.8025298723833548,-1.860846215685446,-1.8253252741754011,-1.1814418463490002,1.623645302151502,-2.04223919352958,0.23193050247715716,-0.5609983695677981,0.016046068492211185,-2.9629134962711485,0.49984112731178604,0.14273146490219757,0.49255923176673666,-0.6594932576928456,0.013441352403294556,-0.885768587408793,0.46412700827951553,0.0003602018016085853,0.49259789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
124,0.031000000000000024,0.03488246925360646,4.1701536677143345e-05,0.041701536677143346,2.654561802727834,152.09518775294433,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.01139269083923093,6629929.326807205,5,4.241148828963306,0.015117530746393541,nan,0,0.27300970845350025,0.24002036183673248,0.03298934661676778,48,1,0.002858699026026976,-0.00023214450512965695,1,nan,-0.8010944070741188,-1.8600738141703477,-1.826590406535333,-1.1828347865280653,1.6250356473021803,-2.0420364782162808,0.23218812071895248,-0.5591271867662202,0.016067410825994055,-2.961004113984972,0.49788396914360433,0.14384469551639745,0.4928093020164529,-0.6594931414937636,0.013441350209580667,-0.8837263257544657,0.4680038987115364,0.00036326204562121004,0.4928478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
125,0.03125000000000002,0.03465055125658515,4.168561451476619e-05,0.04168561451476619,2.6501383585675544,151.8417430716485,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.011374066266565626,6754274.034872125,5,4.241354544072062,0.015349448743414852,nan,0,0.27341097164636247,0.24002036183673248,0.03339060980962999,48,1,0.0028859179840628425,-0.00023191799702131088,1,nan,-0.7995865521944094,-1.859322786997113,-1.8278316088550037,-1.184200205524929,1.626465186919055,-2.041830763107524,0.23251321265866917,-0.5572455001764456,0.01608380703900214,-2.9591033105564626,0.4958325349956385,0.14489787909546373,0.4930593608810489,-0.659493040247711,0.013441347763269332,-0.8816474969095073,0.47190842012108064,0.00036634959533339193,0.49309789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
126,0.03150000000000002,0.03441884052795145,4.166424944193062e-05,0.04166424944193062,2.645677132741049,151.58613366033498,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011355508376575429,6945415.408875925,5,4.241561635941301,0.01558115947204855,nan,0,0.27374530613925796,0.24002036183673248,0.033724944302525484,48,1,0.0028918836528564872,-0.00023171072863369807,1,nan,-0.7980085874183417,-1.8586058718279144,-1.8290296007450697,-1.1855117819407361,1.6279351347282818,-2.041623671238285,0.2329215076641279,-0.5553709427745117,0.016092793023284813,-2.957230852755489,0.49369011498848003,0.14585105765851517,0.49330942797246174,-0.6594929341196271,0.013441354794819395,-0.8795334397310388,0.4758369380044618,0.0003698992096402264,0.4933478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
127,0.03175000000000002,0.03418736725946338,4.164808803970435e-05,0.04164808803970435,2.6411716518944592,151.32798862314834,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011336089142207064,7025741.729681705,5,4.2417711189575895,0.015812632740536625,nan,0,0.2740324230350433,0.24002036183673248,0.03401206119831085,48,1,0.0029205375105240384,-0.00023147326848807492,1,nan,-0.7963604748492046,-1.8579121708875215,-1.8302009044352296,-1.1867908794159427,1.6294451405214339,-2.0414141882219967,0.23339843547176173,-0.5534886132749529,0.016096323053571282,-2.9553691571955425,0.4914565936454684,0.1467371678685333,0.4935594840607558,-0.6594928415965224,0.013441372202473522,-0.8773806451593656,0.47979481412025027,0.0003739559466216409,0.49359789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
128,0.03200000000000002,0.03395611898770728,4.1633284155627365e-05,0.041633284155627365,2.6366234100289105,151.06739356004772,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.011316703977395108,7076214.609146254,5,4.241982910258107,0.016043881012292725,nan,0,0.2742503014294669,0.24002036183673248,0.034229939592734404,48,1,0.0029273892337307846,-0.00023124827175610013,1,nan,-0.7946417384131069,-1.857256974047948,-1.8313230798593463,-1.1880129864448608,1.630990647254777,-2.041202396921479,0.23396032950415369,-0.5516178761178966,0.016092154811051307,-2.953542074473369,0.48913329658401966,0.1475234573459838,0.493809563792684,-0.659492690536087,0.013441381971385153,-0.8751893542063424,0.48378037540280877,0.0003777022674174967,0.4938478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
129,0.03225000000000002,0.033725094873901504,4.1608435285687274e-05,0.04160843528568727,2.6320324215246167,150.8043492949586,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.01129698968912465,7187660.820383608,5,4.242193517891462,0.0162749051260985,nan,0,0.2744066846939214,0.24002036183673248,0.0343863228571889,48,1,0.0029422569866668817,-0.00023102411380577365,1,nan,-0.7928540509584519,-1.8566354539151761,-1.8324033171203589,-1.1891823637501528,1.6325705368291394,-2.040991789288125,0.23460086500832178,-0.5497550029448404,0.01608060608415607,-2.9517461255229014,0.486717137289629,0.1482187240610112,0.4940596449740532,-0.6594925635114837,0.013441377369451652,-0.8729591079459452,0.4877932459728811,0.0003808378395378078,0.49409789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
130,0.03250000000000002,0.03349431616387384,4.157649190473733e-05,0.041576491904737334,2.6273929407094605,150.53852662511824,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011275987906513064,7342672.838519542,5,4.242410285175296,0.01650568383612616,nan,0,0.27451885943996696,0.24002036183673248,0.03449849760323448,48,1,0.0029765177897549924,-0.0002307787100276626,1,nan,-0.7909980876870429,-1.8560366675880364,-1.8334571329850158,-1.1903160138287108,1.6341872727351492,-2.0407750220042895,0.23530824113123175,-0.5478853192574858,0.016063643957934137,-2.9499635349315834,0.48421879934121115,0.14884748338993756,0.49430971612397717,-0.6594924786860729,0.01344139687297326,-0.8706866128580667,0.4918380565508961,0.00038512074032980405,0.4943478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
131,0.03275000000000002,0.03326378690462506,4.15441443066224e-05,0.0415441443066224,2.6227027690319638,150.26979958280586,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.011253966948417102,7473585.572802228,5,4.242624548760888,0.016736213095374944,nan,0,0.27457206411636037,0.24002036183673248,0.034551702279627894,48,1,0.0029977060448945383,-0.00023052925924878231,1,nan,-0.7890740225101306,-1.8554732394344413,-1.8344674847339448,-1.1913995030486288,1.6358383617733219,-2.0405607584186987,0.23609296863196613,-0.5460229985113502,0.016039179221313593,-2.948209734561268,0.48162687488073885,0.14938916996543605,0.494559813046444,-0.6594923365737971,0.01344139438735081,-0.8683702391471252,0.4959163002861097,0.0003884251558431254,0.49459789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
132,0.03300000000000002,0.03303352739465645,4.15205529359843e-05,0.0415205529359843,2.6179634473406956,149.9982564521414,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011231439876914282,7508247.110461609,5,4.2428394952424355,0.01696647260534355,nan,0,0.2745743974341786,0.24002036183673248,0.03455403559744613,48,1,0.0030262741153567626,-0.00023025950996860556,1,nan,-0.7870834402173533,-1.8549397698490773,-1.8354415794597079,-1.1924377841409386,1.6375230686342073,-2.0403458119371507,0.23694909522014843,-0.544162961359147,0.01600807184314379,-2.9464794996739245,0.4789480675159057,0.14985309482941836,0.49480988139858123,-0.6594922393267146,0.013441391523365584,-0.8660101880580613,0.5000262000276626,0.0003917467771352579,0.4948478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
133,0.03325000000000002,0.032803528592561304,4.149064386006571e-05,0.041490643860065714,2.6131705147127695,149.72364164107069,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.01120916528934738,7542186.862146697,5,4.243058265434131,0.0171964714074387,nan,0,0.2745235985685788,0.24002036183673248,0.0345032367318463,48,1,0.0030547670008931964,-0.00022999880209514934,1,nan,-0.7850263476424337,-1.8544382641244481,-1.8363756953468202,-1.1934280018950136,1.639239896956523,-2.040127041745455,0.23787872934627055,-0.5423074969524293,0.015970450510649215,-2.9447759504522213,0.47618729955781475,0.15023601533567882,0.4950599640387125,-0.6594921260051575,0.013441414347263887,-0.8636036575474904,0.504171166961734,0.0003963269364415353,0.49509789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
134,0.03350000000000002,0.032573809397521074,4.1462775339315636e-05,0.04146277533931564,2.6083209162132412,149.44578011471475,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011185876894165211,7797854.593331411,5,4.243272299490379,0.01742619060247893,nan,0,0.2744247104220369,0.24002036183673248,0.034404348585304445,48,1,0.0030890979126787063,-0.00022971919504023025,1,nan,-0.7829022314627214,-1.8539666272028863,-1.837275310871604,-1.194372283904425,1.6409895905869782,-2.039913007689207,0.23887832519013008,-0.540453778610937,0.015925397112858897,-2.9430963828179264,0.4733308665040979,0.1505432673193151,0.4953100519094655,-0.6594919975409433,0.013441390433778714,-0.861148483284163,0.5083533522698003,0.0003987147377297511,0.4953478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
