step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,N_nodes_active,using_upgraded_nodes,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,err_to_center,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation,case,run_id,run_name,meas_ref_err_xy_mm,raw_model_err_xy_mm,nom_corr_resid_xy_mm,pred0_current_resid_xy_mm,nom_ref_err_xy_mm,pred_ref_err_xy_mm,one_step_pred_err_xy_mm,pred_meas_err_xy_mm,err_to_center_mm,jac_gain_abs_err_from_1,jac_angle_xy_deg
19,0.7264655470040092,-0.5707538596466629,-0.0999929975880606,0.8015783167650296,-0.6711781084268635,-0.1000161328422858,0.8020011478342544,-0.67221662351476,-0.100016631219799,0.0011212937038362,152,0.8015783167087265,-0.6711781085126788,-0.1000168998613943,0.0016009622028539,1.1174931600180721e-07,0.0011212937620848,0.0011213021567489,1.0263669973806499e-10,0.0001857122991543,0.0011212937620848,0.0004228310692248,-0.0010385150878964,-4.983775132305635e-07,-0.0005482139570172,-0.0015041746681481,-6.756029685611731e-06,147,13,True,-15.63110065460205,-10.0,-15.826367378234863,-10.0,3.043649875339952,3.3820090049559894,3.043649875339952,3.3820090049559894,3.043649875339952,16.537612915039062,16.85968017578125,0.0001857113725003,18.0,-0.0001457960836864,0.0010613479130912,-3.8384157535049056e-05,-0.0002640545741025,0.0009181557781756,-1.6762402076098137e-07,-0.145796083686409,1.061347913091293,-0.038384157535049,-0.2640545741025013,0.9181557781756666,-0.0001676240207609,1.071315028664089,0.9553715775036524,0.8917746424254026,0.9897175999865326,-0.1182584904160922,-0.1431921349156265,0.038216533514288,0.1857122991543316,0.1896036958791591,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.1212937038362,1.6009622028539,0.0001117493160018072,1.1212937620848,1.1213021567488999,1.0263669973806499e-07,0.18571229915430001,1.1212937620848,0.1857113725003,0.10822535757459739,8.223519257307107
20,0.7306664614784334,-0.5692731352428251,-0.1000231616018835,0.8011249839806183,-0.6704740005022991,-0.0999988750362418,0.8017483566804628,-0.6712699702175656,-0.100016791658459,0.0010110199288751,156,0.8011249839830048,-0.6704740005091931,-0.1000171880951184,0.0015309818064952,8.627787908494546e-06,0.0010110199357742,0.0010121565072328,7.295433580342304e-12,0.0001932670728074,0.0010110199357742,0.0006233726998445,-0.0007959697152665,-1.7916622217173384e-05,-0.0006957801319499,-0.0013637431209003,-2.0409398875542717e-05,151,13,True,-15.665462493896484,-10.0,-16.49683952331543,-10.0,3.3538107136042754,3.088267529296786,3.3538107136042754,3.088267529296786,3.088267529296786,13.187698364257812,14.51641845703125,0.000103955630636,19.0,-0.0004228310692248,0.0010385150878964,4.983775132251384e-07,-0.0002527911537915,0.0009466532971943,-1.6043865999626486e-07,-0.4228310692248448,1.0385150878964733,0.0004983775132251,-0.2527911537915095,0.9466532971943442,-0.0001604386599962,1.121293762084872,0.9798243886146978,0.873833798842359,0.9921083916774912,0.1700399154333353,-0.0918617907021291,-0.0006588161732214,0.193267072807495,0.1932681957030895,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.0110199288751,1.5309818064952,0.008627787908494545,1.0110199357742,1.0121565072328,7.295433580342304e-09,0.19326707280740002,1.0110199357742,0.103955630636,0.126166201157641,7.202883860531462
21,0.7280922693779458,-0.5700625239932758,-0.099992413338439,0.8006692447703193,-0.6697713675841103,-0.1000462892664446,0.8016000202172012,-0.6703604334529951,-0.1000168856185442,0.0011015178270385,160,0.8006692447668269,-0.6697713675956717,-0.1000174778616301,0.0013969269793012,1.097720484570026e-06,0.0011015178302702,0.0011012671500931,1.2077394370880574e-11,0.0004884228708348,0.0011015178302702,0.0009307754468819,-0.0005890658688848,2.9403647900411167e-05,-0.00030824926891,-0.0013624930729057,-8.500507543210412e-06,155,13,True,-15.664463996887209,-10.0,-16.794652938842773,-10.0,3.727132999250785,2.7868655432786227,3.727132999250785,2.7868655432786227,2.7868655432786227,9.585357666015623,11.3682861328125,0.0004623179295785,20.0,-0.0006233726998445,0.0007959697152665,1.7916622217166763e-05,-0.0001483364632616,0.0009095367645705,-9.396008519846345e-08,-0.623372699844542,0.7959697152665282,0.0179166222171667,-0.1483364632616224,0.9095367645705066,-9.396008519846344e-05,1.0110199357742415,0.921553488647486,0.9115087201819114,0.8762733746355423,0.4750362365829195,0.1135670493039784,-0.0180105823023652,0.4884228708347673,0.4887548279345647,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.1015178270385,1.3969269793012,0.001097720484570026,1.1015178302702,1.1012671500931,1.2077394370880573e-08,0.48842287083479996,1.1015178302702,0.46231792957850004,0.08849127981808858,28.80396081953414
22,0.7172305610714937,-0.5746640767906381,-0.1000061005858837,0.8001098516099223,-0.6688869896556343,-0.1001182553444375,0.8006886335679376,-0.6698120927419491,-0.1000174655395537,0.0010912361248717,165,0.8001098561490566,-0.6688869911369247,-0.10001783351871,0.0011706037211321,4.040297742905669e-07,0.0010912397881461,0.0010909165468418,4.774721083776028e-09,4.510503246956456e-05,0.0010912397881461,0.0005787819580153,-0.0009251030863147,0.0001007898048838,-0.0003537298188727,-0.001115880050529,-7.756639906555951e-06,160,13,True,-15.137207984924316,-10.0,-16.966169357299805,-10.0,3.237201961822393,3.273577444893249,3.237201961822393,3.273577444893249,3.237201961822393,9.68682861328125,12.621063232421877,4.510502353205699e-05,21.0,-0.0009307754468818,0.0005890658688849,-2.9403647900404357e-05,-0.0009113866492636,0.000548340711046,-5.799210095053242e-07,-0.9307754468818804,0.589065868884904,-0.0294036479004043,-0.9113866492636014,0.5483407110460359,-0.0005799210095053,1.1015178302702553,1.0636273594856456,0.9656015811011294,0.999743609868181,0.0193887976182788,-0.040725157838868,0.028823726890899,0.0451050324695958,0.0535282279359632,mixed_noise_backlash_delay_or_constraints,No CC,0,Proper-Research,1.0912361248717,1.1706037211321,0.0004040297742905669,1.0912397881461,1.0909165468418,4.774721083776028e-06,0.045105032469564564,1.0912397881461,0.04510502353205699,0.03439841889887063,1.2974707099942449
0,0.6738136687025438,-0.6812726627760082,-0.1000031049521859,0.8122464132757059,-0.6816469796297886,-0.1000086240089539,0.8133516907087812,-0.6807490098649452,-0.1000094096858941,0.0018763195785386,75,0.8123056811926944,-0.6823067130629465,-0.1000100764076171,0.0012846767454823,3.6171408578701475e-12,0.0014240744020725,0.0018763195756559,0.0006623902843569,,0.0014240744020725,0.0011052774330753,0.0008979697648433,-7.856769401320962e-07,-0.0006467274163148,0.0011100171121968,-5.527963482424014e-06,70,8,False,-0.2335570901632309,-10.0,-0.5243772268295288,-10.0,5.060808819668864,1.8217136122336228,5.060808819668864,1.8217136122336228,1.8217136122336228,1.1336822509765625,2.79736328125,0.0016178631884567,,,,,,,,,,,,,,,,,,,,,,,,No CC,1,Proper-Research,1.8763195785386,1.2846767454823,3.6171408578701475e-09,1.4240744020725,1.8763195756559,0.6623902843569001,,1.4240744020725,1.6178631884567,,
1,0.6862469616371286,-0.696240013795246,-0.1000162823147591,0.8116822267438366,-0.6822412017082301,-0.1000089312797394,0.8127490723924761,-0.6830332709635045,-0.1000097945145594,0.0013287326820368,78,0.811682226969029,-0.6822412031742446,-0.1000104732767124,0.000301396726978,3.557440336163292e-12,0.0013287337367478,0.0013287326840004,1.4832094370513e-09,0.0014746083716051,0.0013287337367478,0.0010668456486394,-0.0007920692552744,-8.632348199727469e-07,-0.0002956773865216,5.84368901703769e-05,-6.91280162536112e-06,73,8,False,-0.3624843060970306,-10.0,-1.0616497993469238,-10.0,2.7624270725990527,4.127359327022987,2.7624270725990527,4.127359327022987,2.7624270725990527,8.493743896484375,12.47784423828125,0.0006948391764444,0.0,-0.0011052774330753,-0.0008979697648433,7.856769401351958e-07,-0.0006026183163051,-0.0022842610985592,-3.848286653090893e-07,-1.1052774330753516,-0.8979697648433278,0.0007856769401351,-0.602618316305148,-2.2842610985592815,-0.000384828665309,1.4240744020725953,2.362413511969847,1.6589115757383766,0.8076851934127616,0.5026591167702037,-1.3862913337159537,-0.0011705056054442,1.4746083716052063,1.47460883616352,direction_ok_jac_not_sensitive_enough,No CC,1,Proper-Research,1.3287326820368002,0.30139672697799996,3.557440336163292e-09,1.3287337367478,1.3287326840004,1.4832094370513e-06,1.4746083716051002,1.3287337367478,0.6948391764444001,0.6589115757383766,36.12961880827836
2,0.6817612715731253,-0.6817721539194743,-0.1000129755851944,0.8106546162944535,-0.6820592773193096,-0.1000100586382431,0.8117539035508012,-0.6813479139413018,-0.1000104271806294,0.0013093783663311,83,0.8106546164650301,-0.6820592785519431,-0.1000111273789994,0.0012132649455686,9.982577751067154e-12,0.0013093778398687,0.0013093783712466,1.2443801142697164e-09,0.0008961588024454,0.0013093778398687,0.0010992872563477,0.0007113633780078,-3.685423863725168e-07,-0.0009432382864592,0.0007630945964316,-7.366123398466762e-06,78,8,False,-0.8504095673561096,-10.0,-3.442387104034424,-10.0,4.386314399683897,2.5419217246966355,4.386314399683897,2.5419217246966355,2.5419217246966355,5.3238067626953125,19.458450317382812,0.0008961602457519,1.0,-0.0010668456486394,0.0007920692552743,8.632348199779614e-07,-0.0009951688416748,0.0016853570222027,-6.326660700467501e-07,-1.066845648639464,0.7920692552743666,0.0008632348199779,-0.9951688416748316,1.685357022202738,-0.0006326660700467,1.328733736747829,1.957240229437487,1.4730116153707071,0.921542334686555,0.0716768069646323,0.8932877669283715,-0.0014959008900247,0.8961588024454827,0.8961600509507186,direction_ok_jac_not_sensitive_enough,No CC,1,Proper-Research,1.3093783663310998,1.2132649455686,9.982577751067155e-09,1.3093778398687,1.3093783712466,1.2443801142697164e-06,0.8961588024454,1.3093778398687,0.8961602457519,0.47301161537070713,22.8473874911809
3,0.6813905612798832,-0.690883004827608,-0.1000175568254757,0.810053630152356,-0.6818796917652797,-0.1000104831308631,0.8109967562709981,-0.6825908466735601,-0.1000109098429903,0.0011811974583892,86,0.8100536302151778,-0.6818796922047292,-0.1000115098851121,0.0007626896651811,2.892613463991185e-12,0.0011811977731252,0.0011811974568319,4.4391714160760053e-10,0.0006321595858074,0.0011811977731252,0.0009431261186421,-0.0007111549082803,-4.2671212716061113e-07,-0.0006960350003137,0.0003118185429258,-7.993783513640662e-06,81,8,False,-1.3984286785125732,-10.0,-6.666872978210449,-10.0,3.0417848762679114,3.905369884045171,3.0417848762679114,3.905369884045171,3.0417848762679114,13.355575561523438,39.08567810058594,0.0004474543803439,2.0,-0.0010992872563477,-0.0007113633780077,3.6854238637363514e-07,-0.0007571472798031,-0.0012429327322582,-4.826623608289449e-07,-1.0992872563477538,-0.7113633780077677,0.0003685423863736,-0.7571472798031387,-1.242932732258284,-0.0004826623608289,1.309377839868689,1.45538784529497,1.111510978625858,0.9007404017118636,0.3421399765446151,-0.5315693542505162,-0.0008512047472025,0.632159585807461,0.6321601588820529,mixed_noise_backlash_delay_or_constraints,No CC,1,Proper-Research,1.1811974583892,0.7626896651810999,2.892613463991185e-09,1.1811977731252001,1.1811974568319,4.4391714160760053e-07,0.6321595858074,1.1811977731252001,0.4474543803439,0.1115109786258579,25.744438954052445
4,0.6794940793724331,-0.6791991957026293,-0.1000060477239465,0.8087998552333839,-0.68114744475834,-0.1000110211658812,0.8101859263352319,-0.6807765612749069,-0.1000114250881211,0.0014348322106948,93,0.8087998567154694,-0.6811474446555252,-0.1000123076805191,0.0014205224610125,6.821645737268996e-13,0.0014348336689879,0.001434832210807,1.4856473902750583e-09,0.0011110351744178,0.0014348336689879,0.0013860711018479,0.000370883483433,-4.039222399193632e-07,-0.0005167853300236,0.0013231844107732,-8.704463325084899e-06,88,8,False,-2.1484081745147705,-10.0,-10.262747764587402,-10.0,4.576618497662821,2.4309967103363306,4.576618497662821,2.4309967103363306,2.4309967103363306,11.657257080078123,45.27497863769531,0.0010788875082121,3.0,-0.000943126118642,0.0007111549082803,4.267121271638766e-07,-0.0008108299357661,0.0018142853986531,-5.152451308942929e-07,-0.9431261186420572,0.7111549082803857,0.0004267121271638,-0.8108299357661997,1.814285398653137,-0.0005152451308942,1.181197773125278,1.98722839464934,1.682384134291955,0.8754498536569331,0.1322961828758575,1.1031304903727517,-0.0009419572580581,1.111035174417781,1.1110355737225632,direction_ok_jac_not_sensitive_enough,No CC,1,Proper-Research,1.4348322106948,1.4205224610124998,6.821645737268996e-10,1.4348336689879,1.434832210807,1.4856473902750583e-06,1.1110351744178002,1.4348336689879,1.0788875082120999,0.682384134291955,28.901739557535425
5,0.6787175789542439,-0.682323770056965,-0.0999842693423594,0.8080715270704801,-0.6803993309209997,-0.1000121204838399,0.8089089605961137,-0.681122224505108,-0.100012238209704,0.0011062865663044,98,0.8080715270786433,-0.6803993309648112,-0.1000127709597614,0.001453762522052,3.402223231758215e-12,0.001106286601112,0.001106286563805,4.4565515920791825e-11,0.0001119823260585,0.001106286601112,0.0008374335256335,-0.0007228935841082,-1.177258640849832e-07,-0.0004438259393375,0.0013843568926018,-1.010162205131171e-05,93,8,False,-3.540689468383789,-10.0,-13.9253511428833,-10.0,3.5274253490084675,3.372968172220908,3.5274253490084675,3.372968172220908,3.372968172220908,20.41748046875,55.237327575683594,0.0001119808588943,4.0,-0.0013860711018479,-0.000370883483433,4.03922239921581e-07,-0.0012769657391181,-0.000345663230201,-8.131215828155458e-07,-1.386071101847931,-0.3708834834330137,0.0004039222399215,-1.2769657391181743,-0.3456632302010209,-0.0008131215828155,1.4348336689879229,1.3229227368197394,0.9220042465485736,0.9999952626575718,0.1091053627297568,0.0252202532319927,-0.0012170438227371,0.1119823260585242,0.111988939387531,mixed_noise_backlash_delay_or_constraints,No CC,1,Proper-Research,1.1062865663044,1.453762522052,3.402223231758215e-09,1.106286601112,1.1062865638050001,4.4565515920791826e-08,0.11198232605849999,1.106286601112,0.1119808588943,0.0779957534514264,0.17636207123190017
6,0.6782158276786614,-0.6735827006372863,-0.0999898158897155,0.8071471365318309,-0.6792636514095505,-0.1000122531804836,0.8083077311643172,-0.6796991586061519,-0.1000126202228376,0.0012396154189651,105,0.8071471365403892,-0.6792636514238398,-0.1000133588533269,0.0020469033970031,3.2144948678888925e-11,0.001239615431998,0.001239615406843,1.6656210699171654e-11,0.0007389408937287,0.001239615431998,0.0011605946324863,-0.0004355071966014,-3.67042354024183e-07,-0.0003858634546476,0.0020102046938136,-1.0740089358668437e-05,100,8,False,-4.642434597015381,-10.0,-14.783246994018556,-10.0,4.012301104240805,2.7167445361767477,4.012301104240805,2.7167445361767477,2.7167445361767477,21.01356506347656,52.03472900390625,0.0006308042590111,5.0,-0.0008374335256336,0.0007228935841082,1.1772586408534065e-07,-0.0006012294317965,0.001423065898956,-3.820131336818023e-07,-0.8374335256336093,0.7228935841082942,0.0001177258640853,-0.6012294317965239,1.423065898956022,-0.0003820131336818,1.1062866011120591,1.5448603116236372,1.3964376940607237,0.8965253129427121,0.2362040938370854,0.7001723148477277,-0.0004997389977671,0.7389408937287366,0.7389410627131842,direction_ok_jac_not_sensitive_enough,No CC,1,Proper-Research,1.2396154189650999,2.0469033970031,3.2144948678888924e-08,1.239615431998,1.2396154068429999,1.6656210699171654e-08,0.7389408937287,1.239615431998,0.6308042590111,0.3964376940607237,26.294971452862118
7,0.6778586825067929,-0.6687480209361146,-0.1000003381301285,0.8066291675274408,-0.6786068038716102,-0.1000129244215379,0.8074112999790388,-0.6794155955176612,-0.1000131907608411,0.0011251110908883,109,0.8066291675345867,-0.6786068039461328,-0.1000136882603988,0.0018128572112293,3.013711001534962e-12,0.0011251111494267,0.0011251110930603,7.486442725670341e-11,0.0003047447109144,0.0011251111494267,0.0007821324515979,-0.0008087916460509,-2.663393031815398e-07,-0.000153944640025,0.0018063090311776,-1.163896976534573e-05,104,8,False,-7.014819622039795,-10.0,-15.360055923461914,-10.0,3.5196925856953385,3.210923222947713,3.5196925856953385,3.210923222947713,3.210923222947713,29.06138610839844,50.94671630859375,0.0001342945637108,6.0,-0.0011605946324863,0.0004355071966014,3.670423540258186e-07,-0.0008964311852783,0.0002835630884907,-5.705380034526364e-07,-1.1605946324863334,0.435507196601477,0.0003670423540258,-0.8964311852783791,0.2835630884907569,-0.0005705380034526,1.2396154319980712,0.940211090709962,0.758469978415818,0.998615025316644,0.2641634472079545,-0.15194410811072,-0.0009375803574784,0.3047447109144832,0.3047461531952104,direction_ok_jac_too_sensitive,No CC,1,Proper-Research,1.1251110908883,1.8128572112293,3.013711001534962e-09,1.1251111494267,1.1251110930602999,7.486442725670341e-08,0.30474471091440003,1.1251111494267,0.13429456371079998,0.24153002158418202,3.0158426886702707
8,0.6782720671983509,-0.6613369884238922,-0.0999900591835203,0.8062456794185523,-0.6781104346902034,-0.1000134978679603,0.8067226551455658,-0.6791165498809482,-0.1000136290098999,0.0011134511519819,112,0.8062456794211481,-0.6781104347651855,-0.1000139321378908,0.0012523825687099,1.0300894586257372e-12,0.0011134512208478,0.001113451151061,7.502705048047396e-11,0.0005182479414128,0.0011134512208478,0.0004769757270135,-0.0010061151907447,-1.3114193962715517e-07,-0.0001484572347397,0.0012435523904773,-1.2289825416927911e-05,107,8,False,-8.98902702331543,-10.0,-14.39902114868164,-10.0,3.1901827457479612,3.5706466782570487,3.1901827457479612,3.5706466782570487,3.1901827457479612,34.44679260253906,47.71467590332031,0.0002445375493294,7.0,-0.0007821324515979,0.000808791646051,2.663393031791811e-07,-0.0006886448334729,0.000299045636713,-4.382490588483723e-07,-0.7821324515979444,0.8087916460510008,0.0002663393031791,-0.6886448334729733,0.2990456367130134,-0.0004382490588483,1.1251111494268016,0.7507729347186877,0.667287791462993,0.9239651819703724,0.093487618124971,-0.5097460093379874,-0.0007045883620275,0.5182479414128762,0.5182484203771816,direction_ok_jac_too_sensitive,No CC,1,Proper-Research,1.1134511519819001,1.2523825687099,1.0300894586257372e-09,1.1134512208478,1.113451151061,7.502705048047396e-08,0.5182479414128001,1.1134512208478,0.24453754932940003,0.332712208537007,22.48717300341328
9,0.6794974724655577,-0.6529904339630005,-0.100005005649425,0.8059951294644042,-0.6777754772749299,-0.1000135666428461,0.8063900939266098,-0.6788414876382317,-0.1000138405816195,0.0011368266569032,114,0.8059951294629968,-0.6777754773567012,-0.1000140914684259,0.0004580485029841,1.544639492536507e-10,0.0011368267330917,0.0011368265187019,8.178336772856237e-11,0.000745180490189,0.0011368267330917,0.0003949644622055,-0.0010660103633017,-2.739387734151944e-07,4.4069954769465625e-05,0.0004559235354449,-1.268077360473685e-05,109,8,False,-9.831852912902832,-10.0,-13.817856788635254,-10.0,3.1060087815197903,3.6731396758819983,3.1060087815197903,3.6731396758819983,3.1060087815197903,35.21923828125,44.81170654296875,0.0003350113809533,8.0,-0.0004769757270135,0.0010061151907447,1.311419396222129e-07,-0.000332561218956,0.0002750622427164,-2.115717195189104e-07,-0.4769757270135306,1.0061151907447343,0.0001311419396222,-0.3325612189560845,0.2750622427164506,-0.0002115717195189,1.1134512208477747,0.4315740976029033,0.3876003628490391,0.9060015991965484,0.1444145080574461,-0.7310529480282839,-0.0003427136591411,0.7451804901890005,0.7451805689971869,direction_ok_jac_too_sensitive,No CC,1,Proper-Research,1.1368266569032002,0.45804850298410005,1.5446394925365069e-07,1.1368267330917001,1.1368265187019,8.178336772856237e-08,0.745180490189,1.1368267330917001,0.3350113809533,0.6123996371509609,25.041478721430067
