node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.5937702239592709,34.0205278334039,1,1,fixed_initial_state_feasible_and_committed,1,3.890897655596555e-07,36001926.39177614,5,4.226776597179587,0.025,nan,0,0.24100450875449736,0.2109345473754798,0.030069961379017573,55,1,0.0,0.0,1,0.00997142331133596,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.9996493453761041,0.026476307031826483,0.00043755580570542735,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.8137334712067719,0.5812381937190447,0.0
1,0.00025,0.02517576842763293,3.125011743272656e-05,0.031250117432726564,0.5850172005451705,33.51901653379675,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.006615820310660504,34506063.18938871,5,4.227197310313477,0.024824231572367073,nan,0,0.2400957179735869,0.2109345473754798,0.029161170598107106,50,1,0.0040596904563155525,0.00017576842763292883,1,nan,-0.8541125363347328,-1.9446370454593733,-1.7634797056567464,-1.0350272770996605,1.5642328244335915,-2.0559879968661097,0.2464837714267932,-0.6673843851366121,-0.016597444152149088,-3.07558238134251,0.5720810970050437,0.04606103630607194,0.5004072377758617,-0.6694640370094305,-0.016560576826884863,-0.9993793225054692,0.03522511545163171,0.00040123550262756777,0.50037605312039,-0.6694620854848733,-0.01656004894946191,-0.8137334712067613,0.5812381937190595,0.0
158,0.03950000000000003,0.03623885368832336,4.168633255926426e-05,0.04168633255926426,2.819589844730164,161.55059806098552,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.011444062837588784,8914730.49476928,5,4.216512145950054,0.013761146311676645,nan,0,0.2501678039230826,0.2109345473754798,0.03923325654760279,72,1,0.0013471824523548467,-0.00023346327605040795,1,nan,-0.898610419350807,-1.9954151355368648,-1.6949908431938716,-0.9622590306904546,1.5204380259640158,-2.066673161229533,0.2472272223510072,-0.7510194236576024,-0.01799477533612448,3.0016212212189877,-0.6135401402521078,0.018822463027526846,0.4901901478388289,-0.6770095894185327,-0.01656009939067233,-0.9558530830258192,-0.29384485161842233,0.0002946988019636763,0.4902305863745349,-0.6769994665430579,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
159,0.03975000000000003,0.036005695027352895,4.1628180237383315e-05,0.041628180237383315,2.8155938212877016,161.32164278289707,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.01141317974647171,9431462.4567777,5,4.216407038797211,0.013994304972647108,nan,0,0.25133574613141624,0.2109345473754798,0.04040119875593645,72,1,0.0013146876417990383,-0.00023315866097046306,1,nan,-0.899583809879979,-1.9950898545560292,-1.695462212334698,-0.9627354278356357,1.5199744354806306,-2.0667782683823748,0.24600271131902104,-0.7510060260629196,-0.017936256052711652,3.001398586711226,-0.6148498878582765,0.017570122407338986,0.49039360368370016,-0.6768641291846987,-0.016560103898212955,-0.9570196587461163,-0.29002290406211695,0.00029646727204651576,0.49043401974233664,-0.6768541569946281,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
160,0.04000000000000003,0.03577285377758072,4.1565391878250396e-05,0.041565391878250396,2.8115165082226756,161.08802995251753,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011381424408684835,9764465.1225967,5,4.216306006521261,0.01422714622241928,nan,0,0.2524787128891962,0.2109345473754798,0.041544165513716425,72,1,0.0013045488635784282,-0.0002328412497721727,1,nan,-0.9005282050591241,-1.9947486873117692,-1.695952618090308,-0.9632328078404233,1.519532306314624,-2.0668793006583255,0.2447953233451537,-0.7509608601186195,-0.017877244537648995,3.0012153353635953,-0.6161263666809865,0.016312711451134956,0.49059706606453873,-0.6767186741668005,-0.016560111494946298,-0.9581942142807375,-0.28611843497317974,0.0002981399314145862,0.4906374531101383,-0.6767088474461983,-0.01656004894946191,0.813733471206734,0.5812381937190979,0.0
161,0.04025000000000003,0.03554034056195617,4.150055289499542e-05,0.04150055289499542,2.8073544437911297,160.84956122652844,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.011348552252963044,10322414.790294902,5,4.216212243115756,0.01445965943804383,nan,0,0.2535862802885968,0.2109345473754798,0.042651732913117024,72,1,0.0012894504558572364,-0.00023251321562454963,1,nan,-0.9014319444536761,-1.9943885361619178,-1.6964663434852407,-0.9637535049636349,1.5191170980748523,-2.0669730640638306,0.24361377008664004,-0.7508762643172923,-0.017818129292400398,3.0010805290463956,-0.6173578470366631,0.015052422262070906,0.490800524395479,-0.6765731914224171,-0.016560136424382896,-0.9593767549036922,-0.2821279012934653,0.000299102332820803,0.49084088647794,-0.6765635378977686,-0.01656004894946191,0.8137334712067437,0.5812381937190844,0.0
162,0.04050000000000003,0.0353081702788033,4.1434926823408815e-05,0.04143492682340882,2.8031126901064374,160.6065266426615,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011314767306245888,10658820.819203367,5,4.216125423263316,0.014691829721196703,nan,0,0.2546735553246634,0.2109345473754798,0.04373900794918362,72,1,0.001288905843242243,-0.00023217028315287297,1,nan,-0.902312524846669,-1.9940102515020728,-1.697001543103961,-0.9642963790573578,1.5187245823935667,-2.0670598839162704,0.24244450589945316,-0.7507592157669017,-0.01775821114598647,3.0009842183108577,-0.6185694784428841,0.013786546287263541,0.4910039930885371,-0.6764277467509001,-0.01656012540823786,-0.9605648367585901,-0.2780559357255842,0.00030164666950169164,0.49104431984574165,-0.6764182283493388,-0.01656004894946191,0.8137334712067471,0.5812381937190794,0.0
163,0.04075000000000003,0.03507634569205076,4.136256065476719e-05,0.04136256065476719,2.7987860625045538,160.35862914154876,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.011280203374284082,11261415.789365869,5,4.216044397100021,0.014923654307949244,nan,0,0.25573307398807515,0.2109345473754798,0.04479852661259537,72,1,0.0012864397689866457,-0.00023182458675254092,1,nan,-0.9031600025677556,-1.9936139698068267,-1.6975589325137703,-0.9648691358860023,1.5183580158492118,-2.067140910079565,0.24129360450981008,-0.7506034184354067,-0.017698248170144926,3.0009378097789337,-0.6197458195529139,0.012508824611509036,0.49120745918358755,-0.676282259026366,-0.016560161919602544,-0.96175888697754,-0.27389733847244424,0.00030215465387143915,0.49124775321354336,-0.676272918800909,-0.01656004894946191,0.8137334712067374,0.5812381937190929,0.0
164,0.04100000000000003,0.03484489276466134,4.129670822202676e-05,0.04129670822202676,2.7943798910562476,160.10617411374977,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011244351021336437,11649186.370608862,5,4.215962285820053,0.015155107235338666,nan,0,0.256776408299911,0.2109345473754798,0.04584186092443121,72,1,0.0012951959463056658,-0.00023145292738942225,1,nan,-0.903983735818246,-1.9931962588735248,-1.698142296941181,-0.9654654839515234,1.518008979583408,-2.067223021359533,0.2401510111329574,-0.7504151532786685,-0.017636609335151765,3.0009303068127675,-0.6208891447880481,0.011216939081569439,0.4914109306922972,-0.6761368219813727,-0.016560133408186878,-0.9629563844756102,-0.26965701964026983,0.0003055427763630332,0.49145118658134507,-0.6761276092524793,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
165,0.04125000000000003,0.03461380686070526,4.122357431309249e-05,0.041223574313092495,2.789889204188872,159.84887670913432,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.011208334826114413,12303566.742562382,5,4.215884472618686,0.015386193139294742,nan,0,0.2577975939301151,0.2109345473754798,0.0468630465546353,72,1,0.0013038009007326243,-0.0002310859039560756,1,nan,-0.90477808178111,-1.992756958883474,-1.6987533068840461,-0.9660902246304283,1.5176830381188644,-2.0673008345608994,0.23902126351029407,-0.7501880597884901,-0.017574607215536886,3.000970076530992,-0.6220003104664366,0.009909671287196536,0.49161440337420964,-0.6759913551966069,-0.01656013969095642,-0.9641576155340285,-0.2653299792503106,0.0003074390451078178,0.4916546199491467,-0.6759822997040494,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
166,0.04150000000000003,0.03438310715920837,4.115026804656061e-05,0.04115026804656061,2.7853158418735315,159.58684235028113,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.011171003325777152,12707423.208797513,5,4.215810896921663,0.015616892840791631,nan,0,0.2588057958833581,0.2109345473754798,0.04787124850787833,72,1,0.001321470523548048,-0.00023069970149688923,1,nan,-0.9055522267793932,-1.9922962426967314,-1.6993912022231632,-0.9667445728215663,1.5173760705971173,-2.0673744102579223,0.23789600519182977,-0.7499255408570171,-0.017511565733708823,3.001051531981814,-0.6230926456463164,0.008581670395619212,0.49181787654366765,-0.6758458874376574,-0.01656014805239295,-0.9653609779892358,-0.2609177773296864,0.000309271729034415,0.49185805331694843,-0.6758369901556197,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
167,0.04175000000000003,0.03415279997870357,4.1073316194502796e-05,0.041073316194502794,2.7806584630486517,159.3199942000219,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.011132955418247787,13418570.706664674,5,4.215741481463441,0.015847200021296436,nan,0,0.2597963681154246,0.2109345473754798,0.04886182073994483,72,1,0.001340448349231526,-0.0002303071805048046,1,nan,-0.9063003946596236,-1.9918117972291738,-1.7000590767114991,-0.9674303649876378,1.5170911610397897,-2.0674438257161447,0.236779044773589,-0.7496232715781184,-0.01744757737625774,3.0011804971181877,-0.6241579978576535,0.007233261616526772,0.49202135367029354,-0.6757004182524579,-0.01656015853511426,-0.9665656962003181,-0.2564189115187963,0.00031103747379724055,0.4920614866847501,-0.6756916806071899,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
168,0.04200000000000003,0.0339229033473876,4.0997997201029204e-05,0.0409979972010292,2.7759169314683474,159.0483244520425,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.01109390620306909,13891817.69380838,5,4.215677264706628,0.0160770966526124,nan,0,0.2607837796180519,0.2109345473754798,0.049849232242572095,72,1,0.0013703670699884078,-0.00022989663131596505,1,nan,-0.9070365447550418,-1.9913043972461542,-1.7007567959239147,-0.9681474585079485,1.5168202824827663,-2.0675080424729586,0.23565712283395468,-0.7492866864867694,-0.01738232248428273,3.001346504347691,-0.6252180369994513,0.005855156670238233,0.4922248245624305,-0.6755549248731855,-0.016560189324694146,-0.967770644826213,-0.2518330433602196,0.00031190477023650197,0.4922649200525518,-0.6755463710587601,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
169,0.04225000000000003,0.03369341658349888,4.091449295573157e-05,0.04091449295573157,2.7710920003869677,158.77187626463794,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011054296837444999,14669983.497126214,5,4.215615702833086,0.016306583416501125,nan,0,0.2617575962459741,0.2109345473754798,0.050823048870494325,72,1,0.0013989550412195698,-0.00022948676388872408,1,nan,-0.9077504106328752,-1.990770892504682,-1.7014869575517324,-0.9688988148375762,1.5165725301758899,-2.0675696043465,0.2345394467325458,-0.7489091005261543,-0.017315611441604428,3.001561946140082,-0.6262548452267055,0.00445398334671022,0.4924283121693591,-0.6754094683380129,-0.016560187516960572,-0.9689744516345659,-0.2471607034034174,0.00031428111663631646,0.49246835342035344,-0.6754010615103304,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
170,0.04250000000000003,0.03346436662204311,4.083720618932774e-05,0.04083720618932774,2.7661806360422663,158.4904758160355,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.011013326138507244,15175851.473430037,5,4.215557257583397,0.016535633377956896,nan,0,0.2627297396112217,0.2109345473754798,0.051795192235741916,72,1,0.0014368279372156127,-0.00022904996145577117,1,nan,-0.9084509359872026,-1.9902117710593503,-1.7022507835797696,-0.9696858478259565,1.5163383187642103,-2.067628049596189,0.23341487419118587,-0.7484939193360461,-0.017247390304002408,3.0018186116599384,-0.6272817530517757,0.003016084581574354,0.4926317869175011,-0.6752639775951755,-0.016560212394357406,-0.97017665634101,-0.2423987540753965,0.0003154578786181909,0.49267178678815515,-0.6752557519619006,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
171,0.04275000000000003,0.03323574520421376,4.074767035278851e-05,0.04074767035278851,2.761184801799628,158.2042355987854,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010972174171316573,16029417.079450676,5,4.215500199492034,0.01676425479578624,nan,0,0.2636950849039103,0.2109345473754798,0.05276053752843052,72,1,0.001476245204744075,-0.0002286214178293458,1,nan,-0.909133260978825,-1.98962432850327,-1.703050095758312,-0.9705106475630916,1.5161233918866241,-2.067685107687552,0.23228794927263363,-0.7480372539047142,-0.017177084637864604,3.0021236416578074,-0.6282896877711437,0.00154589788323145,0.4928352824288306,-0.6751185250118262,-0.016560197929325064,-0.9713755272480946,-0.23754890787277394,0.0003184838120516926,0.4928752201559568,-0.6751104424134708,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
172,0.04300000000000003,0.03300757831912064,4.0659639018238896e-05,0.040659639018238894,2.7561013383412374,157.91297459731064,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.010929343218548247,16620465.913876886,5,4.2154450380940265,0.01699242168087936,nan,0,0.26466258878165594,0.2109345473754798,0.05372804140617615,72,1,0.0015230014678329262,-0.00022816688509311872,1,nan,-0.9098051971872051,-1.9890087449778786,-1.703886445695124,-0.971374669080474,1.5159233045381477,-2.0677402690855593,0.23115013210256438,-0.7475406026793221,-0.017105087486240234,3.002473073693449,-0.6292909455563015,3.4846876722781374e-05,0.49303877236294735,-0.6749730495736586,-0.016560207006769783,-0.9725705417774573,-0.23260790738934228,0.00032044758448575083,0.4930786535237585,-0.674965132865041,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
173,0.04325000000000003,0.032779874048604066,4.057022652912376e-05,0.04057022652912376,2.7509297515217463,157.6166644991683,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010885961013570809,17562023.137328207,5,4.2153931274780625,0.017220125951395937,nan,0,0.2656295110534064,0.2109345473754798,0.05469496367792659,72,1,0.0015728836873369358,-0.0002277042705165766,1,nan,-0.9104632902183906,-1.9883626620532513,-1.7047625176395735,-0.9722802030438544,1.5157409176198564,-2.0677921797015233,0.23000357832703122,-0.7470000919406099,-0.01703122734302087,3.0028713579543425,-0.6302829915291129,-0.0015170516108131001,0.4932422636991208,-0.6748275710110144,-0.016560221738335913,-0.9737604821588057,-0.22757508561355863,0.0003221705011610738,0.49328208689156017,-0.6748198233166113,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
174,0.04350000000000003,0.03255264113305077,4.0475939495969676e-05,0.04047593949596968,2.7456696876608406,157.31528503996913,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.010841796536665785,18168468.400651798,5,4.215344170690109,0.01744735886694923,nan,0,0.26660305310418575,0.2109345473754798,0.055668505728705964,72,1,0.00162906990264443,-0.00022723291555329372,1,nan,-0.9111139302609238,-1.9876843678950828,-1.7056805334697511,-0.9732273930192499,1.5155731837928692,-2.0678411364894775,0.22884156539426154,-0.7464169547009842,-0.016954963650365307,3.0033146454581177,-0.6312747100073998,-0.0031139970542701325,0.4934457605603531,-0.6746820925034943,-0.016560224402791816,-0.9749440643004238,-0.22244991838625464,0.0003244924035192803,0.4934855202593619,-0.6746745137681814,-0.01656004894946191,0.8137334712067363,0.5812381937190947,0.0
175,0.04375000000000003,0.03232589612729356,4.038191597335194e-05,0.04038191597335194,2.740318767551118,157.00869990117036,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010796580772419755,19208283.239128575,5,4.215301748988924,0.017674103872706445,nan,0,0.26758180100671136,0.2109345473754798,0.056647253631231576,72,1,0.001688898219305016,-0.00022674500575721457,1,nan,-0.9117563360472716,-1.9869742903618517,-1.706640749870475,-0.9742222008426196,1.515424778418132,-2.0678835581906623,0.22766482891646456,-0.7457867666287972,-0.016877171727118057,3.0038097670662096,-0.6322715306211829,-0.004758934091756851,0.493649254516393,-0.6745365954574556,-0.01656027109111612,-0.9761204132211412,-0.21722990918974233,0.00032472512230762723,0.49368895362716353,-0.6745292042197517,-0.01656004894946191,0.813733471206746,0.5812381937190811,0.0
176,0.04400000000000003,0.03209965193004443,4.028864630064731e-05,0.04028864630064731,2.734878398953594,156.6969897415367,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010750734266607212,19937162.95753237,5,4.215256337203541,0.017900348069955573,nan,0,0.2685696389014092,0.2109345473754798,0.05763509152592944,72,1,0.0017545129239866734,-0.0002262441972491272,1,nan,-0.9123887169165859,-1.9862280338135545,-1.7076470767798926,-0.9752654019029183,1.5152888127253745,-2.0679289699760455,0.22647008906945854,-0.7451104936637266,-0.016795643102891444,3.004355229311216,-0.6332556933352688,-0.006459522970781261,0.49385275377309984,-0.6743911291946627,-0.016560259703677183,-0.9772877717191681,-0.21191626603938513,0.0003277744768659567,0.49389238699496524,-0.674383894671322,-0.01656004894946191,0.8137334712067449,0.5812381937190827,0.0
177,0.04425000000000003,0.03187391427450301,4.0189978604316876e-05,0.040189978604316876,2.7293451041248082,156.37995530104573,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010704314242008343,21092183.196726624,5,4.215213584778088,0.018126085725496996,nan,0,0.26956602508886096,0.2109345473754798,0.058631477713381175,72,1,0.0018243705384436682,-0.0002257376555414234,1,nan,-0.9130115630824517,-1.9854451581291257,-1.7087024018682102,-0.9763599033078131,1.515170389582762,-2.067971722401499,0.22525717516266153,-0.7443832365601653,-0.016711954561085485,3.0049562924217996,-0.6342375765346032,-0.008216744242097734,0.4940562570898979,-0.6742456510149123,-0.016560283449069648,-0.9784453997045057,-0.2065054271916808,0.00032914658070295306,0.49409582036276695,-0.6742385851228921,-0.01656004894946191,0.8137334712067352,0.5812381937190962,0.0
178,0.04450000000000003,0.03164870411924079,4.00936575598767e-05,0.0400936575598767,2.7237174225008594,156.05751289555013,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.010656837080867381,21916164.715700846,5,4.215172571529171,0.018351295880759212,nan,0,0.2705767707008894,0.2109345473754798,0.05964222332540964,72,1,0.0019012105045985073,-0.00022521015526221627,1,nan,-0.913628926765286,-1.9846234780083671,-1.709808215054577,-0.9775101902177058,1.5150672373638656,-2.0680127356504157,0.22402054603046775,-0.7436044554510274,-0.01662488086406344,3.0056125973471115,-0.6352220090866969,-0.010037637642438294,0.4942597550751378,-0.6741001529834958,-0.016560291520432615,-0.9795920456886212,-0.2009958065685675,0.0003313086677108364,0.4942992537305686,-0.6740932755744624,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
179,0.04475000000000003,0.031424018638270754,3.9985054586831106e-05,0.039985054586831104,2.717995693025299,155.72968194508493,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010608944823128302,23204104.361934517,5,4.215134818465391,0.01857598136172925,nan,0,0.2716003303990024,0.2109345473754798,0.0606657830235226,72,1,0.0019814320914199146,-0.00022468548097003688,1,nan,-0.9142394588686081,-1.9837612104927709,-1.7109687138517797,-0.9787163176409227,1.5149842174740822,-2.068050488714195,0.22276139898899042,-0.7427699593912452,-0.01653557573558323,3.0063292397954777,-0.6362101435454378,-0.01192019277570392,0.4944632694492045,-0.6739546719509777,-0.016560338941156272,-0.9807260483139643,-0.1953875846636479,0.0003315385071518368,0.4945026870983703,-0.6739479660260326,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
180,0.04500000000000003,0.03119989016138686,3.9882568076364475e-05,0.03988256807636448,2.712178067949269,155.39635658143894,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.01055949009363766,24068850.69340912,5,4.215102452391397,0.018800109838613143,nan,0,0.27264061004060103,0.2109345473754798,0.06170606266512124,72,1,0.0020695605593321438,-0.000224128476883894,1,nan,-0.9148425452474711,-1.9828546029065321,-1.7121862635049026,-0.9799848908332062,1.5149158234085358,-2.068082854788189,0.2214758898164441,-0.741877531765394,-0.01644175964243072,3.00710478726714,-0.6372040995440451,-0.013875954295178471,0.49466677919083085,-0.6738091987326192,-0.01656033563779673,-0.9818461365088236,-0.1896788139493162,0.0003343074594743822,0.49470612046617196,-0.6738026564776028,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
181,0.04525000000000003,0.030976320157835153,3.977507494278593e-05,0.039775074942785926,2.706262610025931,155.05742580854442,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.010509971596436915,25505580.39316566,5,4.21506997325945,0.01902367984216485,nan,0,0.2736969124041727,0.2109345473754798,0.06276236502869292,72,1,0.002162426659932535,-0.00022357000355170686,1,nan,-0.9154368738592032,-1.9819018914469582,-1.7134659988115422,-0.9813168659989051,1.5148681973174805,-2.068115333920136,0.2201644791339605,-0.7409227912680129,-0.016345069767536857,3.0079487085266017,-0.6381948868872207,-0.01590423223074902,0.494870294848643,-0.6736637256525106,-0.016560366039499543,-0.9829509881996894,-0.18386745850507974,0.00033541040075224315,0.49490955383397367,-0.6736573469291731,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
182,0.045500000000000033,0.030753335587536918,3.967535952944965e-05,0.03967535952944965,2.700247794496314,154.71280226414765,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,0.010459532990028981,26531640.37219875,5,4.2150398495125,0.019246664412463085,nan,0,0.2747726708631009,0.2109345473754798,0.06383812348762113,72,1,0.0022630874119766386,-0.0002229845702982347,1,nan,-0.9160240047608859,-1.980899760929257,-1.7148106295680887,-0.9827179052124704,1.5148412496923638,-2.068145457667086,0.2188237651915342,-0.7399025062894051,-0.016244252217515354,3.008862739171205,-0.6391891011134951,-0.01801113261730547,0.49507380296867165,-0.673518252076642,-0.016560376950612958,-0.9840391291974664,-0.17795189881662898,0.0003375142193383073,0.4951129872017753,-0.6735120373807433,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
183,0.045750000000000034,0.03053092510653936,3.9558532216007955e-05,0.039558532216007955,2.6941316001143205,154.3623701393778,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,0.010409225954123628,27872148.820768453,5,4.215011387946714,0.01946907489346064,nan,0,0.27586730705329254,0.2109345473754798,0.06493275967781276,72,1,0.0023700879894872386,-0.00022241048099755703,1,nan,-0.9166003039500477,-1.9798445931270552,-1.7162266843271856,-0.9841895631573825,1.5148368927015416,-2.068173919232872,0.21745412549484625,-0.7388114616527591,-0.016139852857773307,3.009852389076272,-0.6401809764557909,-0.02019999985105836,0.4952773276527712,-0.6733727688545623,-0.016560405848450876,-0.9851091052638739,-0.17193003226851122,0.0003387187015328022,0.49531642056957703,-0.6733667278323135,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
184,0.046000000000000034,0.030309115750092697,3.943752036066867e-05,0.03943752036066867,2.6879130965611635,154.00607613089477,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.010357126329091897,29578040.949801926,5,4.214983326616894,0.019690884249907305,nan,0,0.27698287114942116,0.2109345473754798,0.06604832377394138,72,1,0.0024843838588067516,-0.00022180935644666375,1,nan,-0.9171662878458063,-1.9787358588480382,-1.7177142078677243,-0.9857415173377098,1.5148582979917864,-2.068201980562693,0.2160536347922124,-0.7376455529704635,-0.016031567245405887,3.0109259832190904,-0.6411707709255834,-0.02247875364361097,0.49548085810069187,-0.6732272902772145,-0.016560451972558423,-0.986159199139402,-0.16580084138720155,0.000339039863867528,0.4955198539373787,-0.6732214182838837,-0.01656004894946191,0.8137334712067379,0.5812381937190925,0.0
185,0.046250000000000034,0.030087931552796883,3.932122800094168e-05,0.03932122800094168,2.6815899594936616,153.6437870636442,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,0.01030431648141926,30784269.27798671,5,4.214959532240837,0.01991206844720312,nan,0,0.27812017714821524,0.2109345473754798,0.06718562977273546,72,1,0.002607731177600713,-0.00022118419729581437,1,nan,-0.9177196596917206,-1.9775677717715756,-1.7192801863235672,-0.9873768791791739,1.5149067853877616,-2.0682257749387496,0.21462138329458977,-0.7363988350134203,-0.01591852512039571,3.012086522489049,-0.642161532515439,-0.024851060716934333,0.4956843833038619,-0.6730818055033866,-0.016560478470164168,-0.9871878590274173,-0.1595619476250084,0.00034038063698737484,0.4957232873051804,-0.673076108735454,-0.01656004894946191,0.8137334712067475,0.5812381937190788,0.0
