node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.6952108278002741,39.83264630475195,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24100714361430361,0.2410071443593216,-7.450179917434241e-10,64,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.7459376616259822,0.6660157693087767,0.0
1,0.00025,0.02516271448901016,2.8932042775513793e-05,0.028932042775513794,0.6848822298640987,39.240861234721564,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.0056842911506746405,16123303.148305139,5,4.227052993648913,0.02483728551098984,nan,0,0.24100714492385372,0.2410071443593216,5.645321154990057e-10,58,1,0.003968562226946073,0.00016271448901016006,1,nan,-0.8548854792112358,-1.9188192657289775,-1.739503117889215,-1.0852809248694786,1.5639086007735254,-2.0561323135306733,0.24557491027628137,-0.6674278624173293,0.013455996421487981,-3.0753777951408536,0.573167477229274,0.04699969338946562,0.5004244340631112,-0.6693443659745418,0.013441052136687929,-0.9990332244304935,0.04395848527710155,0.0005177413971336535,0.5003955703521547,-0.669342443862709,0.013441556889184119,-0.7459376616259491,0.6660157693088139,0.0
125,0.03125000000000002,0.03899893458129439,9.227915237976749e-07,0.0009227915237976749,1.5455754678711007,88.55495122797164,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00014217229730200824,8061008.998493634,5,4.226021962826236,0.011001065418705616,nan,0,0.29428491849220645,0.2410071443593216,0.05327777413288484,83,1,0.0039450420658764355,3.818275151709627e-06,1,nan,-0.9087007965250742,-1.9136609660765624,-1.747041611016587,-1.0939025915509377,1.5319099910952816,-2.05716334435335,0.19232177851981802,-0.682133848926485,0.01660191601154415,3.0673725030838526,-0.6547807337629942,-0.09199586583610446,0.4865827162128904,-0.6706700234795636,0.013441853731689192,-0.9996819133335513,-0.0252181852122243,0.0003395414143951645,0.4865820547675751,-0.6706705943725645,0.013441556889184119,0.0,-1.0,0.0
126,0.03150000000000002,0.03900477366813065,1.200997402535577e-06,0.001200997402535577,1.5357457181742986,87.99174805667488,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,13,0.00014734396758021048,8078670.236783051,5,4.22575378662455,0.010995226331869355,nan,0,0.294527046464155,0.2410071443593216,0.0535199021048334,83,1,0.003960859098796823,5.839086836260943e-06,1,nan,-0.910205862155889,-1.9151341912525877,-1.745048162193202,-1.0916922576692722,1.5303863581758608,-2.057431520555036,0.19210857216667293,-0.6846716070812096,0.016573449650587435,3.064204854095891,-0.6561240846874353,-0.09017041409557709,0.48658306504183635,-0.6709200170216554,0.013441854221667611,-0.9993857325698756,-0.035043432185484225,0.00033970050710905843,0.4865820547675751,-0.6709205943725645,0.013441556889184119,0.0,-1.0,0.0
127,0.03175000000000002,0.0390126239578322,1.5263198924178188e-06,0.0015263198924178188,1.5259208099288208,87.42882228010572,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.00015399959925114929,8081425.445937949,5,4.225501733009208,0.010987376042167804,nan,0,0.29464588046716444,0.2410071443593216,0.05363873610784284,83,1,0.003973251196198246,7.85028970155116e-06,1,nan,-0.9115870692048729,-1.9166568432260875,-1.7429931989377563,-1.089419205159614,1.5289346865857196,-2.0576835741703783,0.19204053807267102,-0.6872149481810224,0.016534028055944228,3.061074190715933,-0.6573104069621903,-0.08819319548786698,0.48658341760077806,-0.6711699807695173,0.01344186645238516,-0.9989932050054231,-0.04486045657341908,0.00034027785288223,0.4865820547675751,-0.6711705943725644,0.013441556889184119,0.0,-1.0,0.0
128,0.03200000000000002,0.03902249167088655,1.8562715225038918e-06,0.0018562715225038918,1.5161001222545054,86.8661383244513,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00016213466579103055,8079815.553613194,5,4.225257725624462,0.010977508329113456,nan,0,0.29471643067072373,0.2410071443593216,0.05370928631140212,84,1,0.003982648136830532,9.867713054348415e-06,1,nan,-0.9129053911082393,-1.9182061581361585,-1.740907936481141,-1.087114401669179,1.5275193567287484,-2.0579275815551243,0.1920424216725896,-0.6897606584030849,0.016489351739300107,3.0579612852269245,-0.6584181415519414,-0.08614734771836643,0.4865837675221475,-0.6714199507865405,0.013441869959095935,-0.9985044774386171,-0.05466893641019734,0.0003404802665945616,0.4865820547675751,-0.6714205943725645,0.013441556889184119,0.0,-1.0,0.0
129,0.03225000000000002,0.03903438882671029,2.1826384653210557e-06,0.0021826384653210558,1.506286447396551,86.30385617357686,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0001717315486999503,8069860.062768206,5,4.22502452575347,0.010965611173289716,nan,0,0.29473423531813936,0.2410071443593216,0.05372709095881775,84,1,0.003988665383534406,1.1897155823739625e-05,1,nan,-0.9141590527838551,-1.9197797597845512,-1.7387950796789335,-1.0847802269605726,1.5261428959845529,-2.058160781426116,0.19211530589978384,-0.6923052364254128,0.016439595882621838,3.054869292528581,-0.6594495981494879,-0.08403329318646384,0.4865841002715793,-0.6716699086700088,0.013441888002524606,-0.997919900887754,-0.06446514546639665,0.00034122158734378776,0.4865820547675751,-0.6716705943725645,0.013441556889184119,0.0,-1.0,0.0
130,0.03250000000000002,0.03904827369671283,2.5227269244974653e-06,0.0025227269244974654,1.4964803614090503,85.74200883295069,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.00018273975960208356,8052517.397167276,5,4.224797580905834,0.010951726303287175,nan,0,0.2947020181580967,0.2410071443593216,0.053694873798775106,84,1,0.00399285903814104,1.3884870002540961e-05,1,nan,-0.9153452306766089,-1.9213771942518394,-1.7366562728364896,-1.0824197673914921,1.524806355533422,-2.0583877262737516,0.19226008011259782,-0.6948465887249703,0.01638432989543165,3.051804125941018,-0.6603941981253554,-0.08185483583311305,0.48658445732795386,-0.6719198900834229,0.013441866455925057,-0.9972397812391116,-0.07424757812757023,0.0003403767902132765,0.4865820547675751,-0.6719205943725645,0.013441556889184119,0.0,-1.0,0.0
131,0.03275000000000002,0.0390641617435341,2.8849210805626805e-06,0.0028849210805626806,1.4866866771885465,85.18087206123195,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.0001952577205159379,8025427.32372895,5,4.224579091957832,0.0109358382564659,nan,0,0.294617792891257,0.2410071443593216,0.053610648531935395,84,1,0.003992250265808535,1.588804682127465e-05,1,nan,-0.9164606849810134,-1.922995260847828,-1.734494119384294,-1.0800369397024492,1.5235120713282841,-2.058606215221754,0.19247851728213905,-0.6973806389706597,0.016324380669922756,3.048769858759988,-0.6612511570706635,-0.07961321210904433,0.48658481647434015,-0.6721698277720641,0.013441885627770038,-0.9964648098662066,-0.08401051333049747,0.00034109859426833053,0.4865820547675751,-0.6721705943725644,0.013441556889184119,0.0,-1.0,0.0
132,0.03300000000000002,0.03908206464812398,3.2342409790804436e-06,0.0032342409790804437,1.4769054021460408,84.62044628303974,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,19,0.0002093355420775561,7992201.473199023,5,4.224366952595199,0.010917935351876025,nan,0,0.29448117184442407,0.2410071443593216,0.053474027485102466,84,1,0.003989948044115408,1.7902904589875424e-05,1,nan,-0.9175032380662558,-1.9246316683284914,-1.7323129179478378,-1.0776317851606863,1.5222600618111155,-2.0588183545843877,0.19277078266196787,-0.6999050844422722,0.016259277725855892,3.045769247469782,-0.6620142032515004,-0.07731043940211574,0.48658516594191903,-0.6724197759502927,0.013441890196695883,-0.9955954257590671,-0.0937530361100222,0.0003412151445997646,0.4865820547675751,-0.6724205943725645,0.013441556889184119,0.0,-1.0,0.0
133,0.03325000000000002,0.03910197059027478,3.582765161184035e-06,0.0035827651611840348,1.4671391639843447,84.06088205465494,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,19,0.00022477150415614348,7949483.697693705,5,4.224164063744881,0.010898029409725223,nan,0,0.2942916260702782,0.2410071443593216,0.053284481710956594,84,1,0.003984258272886311,1.9905942150802436e-05,1,nan,-0.9184712631476081,-1.9262847479818765,-1.7301143742566285,-1.0752093215329488,1.5210511446050796,-2.0590212434347053,0.1931370466430075,-0.7024163599908648,0.01618940035689448,3.042805566590732,-0.6626859486107052,-0.07495125584149698,0.4865855130187566,-0.6726697214308972,0.013441895530309103,-0.9946323464624609,-0.10347163313759826,0.0003413303639861418,0.4865820547675751,-0.6726705943725645,0.013441556889184119,0.0,-1.0,0.0
134,0.03350000000000002,0.039123872877641075,3.933288299503254e-06,0.003933288299503254,1.4573902928695854,83.50231288476223,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,19,0.00024162035561689453,7896822.405300953,5,4.223970609833521,0.010876127122358928,nan,0,0.2940484479740561,0.2410071443593216,0.0530413036147345,84,1,0.003975446038205465,2.190228736629468e-05,1,nan,-0.9193633192265727,-1.9279521304486236,-1.7279015072816322,-1.0727723629823547,1.5198869834383648,-2.059214697346065,0.1935775874048236,-0.7049112018490341,0.016114825765936314,3.039882705367263,-0.6632651461986704,-0.07253764479706797,0.4865858597315145,-0.6729196598380118,0.013441902795871862,-0.9935763659080246,-0.11316310570918546,0.0003414897584382402,0.4865820547675751,-0.6729205943725645,0.013441556889184119,0.0,-1.0,0.0
135,0.03375000000000002,0.03914777560138332,4.273022350444979e-06,0.004273022350444979,1.4476602642152547,82.94482330832774,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.0002598910074768229,7836117.744644296,5,4.2237930385434534,0.010852224398616682,nan,0,0.2937533395861178,0.2410071443593216,0.052746195226796216,84,1,0.003964012492876807,2.3902723742245946e-05,1,nan,-0.9201874109378758,-1.9296341863386786,-1.7256733824181762,-1.0703272485861963,1.518777794772146,-2.0593922686361332,0.19409009697371968,-0.7073855121071814,0.016034810140978406,3.037007387905529,-0.6637761301301508,-0.070065948706491,0.48658619862067265,-0.6731696055175516,0.013441887596421492,-0.9924282709230857,-0.12282512351944135,0.00034074190864586133,0.4865820547675751,-0.6731705943725644,0.013441556889184119,0.0,-1.0,0.0
136,0.03400000000000002,0.03917366150903571,4.619519417042351e-06,0.004619519417042351,1.4379521094865055,82.38858701551044,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.00027946839544797005,7768018.014365502,5,4.223625233605993,0.010826338490964295,nan,0,0.29340479647813694,0.2410071443593216,0.052397652118815335,84,1,0.00394897873900772,2.5885907652387075e-05,1,nan,-0.9209352882362561,-1.93132596434949,-1.7234363106641852,-1.0678746984541456,1.517716970041064,-2.059560073573593,0.1946755800272305,-0.70983709903499,0.01595041142765291,3.0341806856916858,-0.664196025682063,-0.06754458901527928,0.4865865396406838,-0.6734195376395508,0.013441887325533076,-0.9911891173845464,-0.13245383197573088,0.0003405486585257849,0.4865820547675751,-0.6734205943725645,0.013441556889184119,0.0,-1.0,0.0
137,0.034250000000000023,0.03920152908040133,4.96564188683366e-06,0.00496564188683366,1.4282676142665598,81.83370631269293,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.00030048722411159956,7694376.199964217,5,4.223467383501795,0.010798470919598673,nan,0,0.2930029539957475,0.2410071443593216,0.05199580963642589,84,1,0.003931337186526813,2.7867571365622346e-05,1,nan,-0.9216065249563719,-1.9330254158616647,-1.721193149233503,-1.0654177917085117,1.516705220427144,-2.0597179236777916,0.19533326121015251,-0.7122630539184295,0.015861630506686486,3.031405756372941,-0.664524942455838,-0.06497693561166445,0.4865868794260822,-0.6736694661808661,0.013441884689626229,-0.9898599077833173,-0.14204663742495416,0.0003402344283076605,0.4865820547675751,-0.6736705943725645,0.013441556889184119,0.0,-1.0,0.0
138,0.034500000000000024,0.03923137068355567,5.313405024000649e-06,0.005313405024000649,1.4186090929959199,81.28031380754793,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.0003228790531848144,7608967.106495475,5,4.223320377327752,0.01076862931644433,nan,0,0.29254523285553463,0.2410071443593216,0.051538088496213025,85,1,0.003910750409906381,2.9841603154341645e-05,1,nan,-0.922200314725341,-1.9347311349679248,-1.7189452331803832,-1.0629620806901705,1.5157425933930824,-2.059864929851834,0.1960623804657823,-0.7146603589089742,0.015768863215809226,3.028686125743797,-0.664763493735174,-0.0623688603591428,0.4865872188761466,-0.6739193877917666,0.013441886158662323,-0.9884417984332899,-0.1516004468150937,0.0003400520952474775,0.4865820547675751,-0.6739205943725645,0.013441556889184119,0.0,-1.0,0.0
139,0.034750000000000024,0.03926318178003315,5.659699146904398e-06,0.005659699146904397,1.4089786159418445,80.72852811765182,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.00034665554540183515,7521602.163154862,5,4.223183828300035,0.010736818219966852,nan,0,0.29203385350610855,0.2410071443593216,0.05102670914678695,85,1,0.003887526579666075,3.181109647747843e-05,1,nan,-0.9227188827115457,-1.936439861580135,-1.7166968746605034,-1.0605077685407946,1.5148333114134094,-2.0600014788795504,0.19686178526137432,-0.7170260478391746,0.015671795768598396,3.0260254119439605,-0.6649152562904809,-0.05971716903969601,0.48658755601495146,-0.6741693055540537,0.013441884636928665,-0.9869359996965021,-0.1611124361740779,0.00033972506513696356,0.4865820547675751,-0.6741705943725644,0.013441556889184119,0.0,-1.0,0.0
140,0.035000000000000024,0.0392969345526513,6.024316355042616e-06,0.006024316355042616,1.3993780847504607,80.17845819930183,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00037177497807360736,7426441.684277629,5,4.2230587479466095,0.010703065447348704,nan,0,0.29147025332812904,0.2410071443593216,0.05046310896880743,85,1,0.003861796586390948,3.375277261814802e-05,1,nan,-0.9231598988749913,-1.93814739699438,-1.7144539126293388,-1.0580548754449588,1.5139730253448944,-2.060126559232977,0.19773001765567744,-0.7193577076189253,0.015570908491724378,3.023421882175672,-0.6649775763135527,-0.057027444421216746,0.48658791205410706,-0.6744192232430483,0.01344188028658325,-0.985343775855662,-0.17057997620564397,0.0003392641874313958,0.4865820547675751,-0.6744205943725645,0.013441556889184119,0.0,-1.0,0.0
141,0.035250000000000024,0.03933267896541337,6.35173343245057e-06,0.006351733432450569,1.3898104705475565,79.63027428546599,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0003984759372116671,7323389.289425119,5,4.22294179783192,0.010667321034586633,nan,0,0.290854140194828,0.2410071443593216,0.04984699583550642,85,1,0.0038331735997488917,3.57444127620718e-05,1,nan,-0.9235248102047506,-1.939854041058384,-1.7122148715412577,-1.055611539101307,1.5131664580542268,-2.0602435093476656,0.1986664686513384,-0.7216525244718233,0.015466346721743851,3.0208843573395714,-0.6649489806689853,-0.05430287733654312,0.4865882272708889,-0.6746691317705047,0.013441881720913845,-0.9836666588733123,-0.17999941471911451,0.0003390011669488135,0.4865820547675751,-0.6746705943725645,0.013441556889184119,0.0,-1.0,0.0
142,0.035500000000000025,0.03937035538379543,6.6909392913322886e-06,0.006690939291332289,1.3802772464911204,79.08406078187961,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.0004260408353747729,7211750.115768774,5,4.222836771924886,0.010629644616204574,nan,0,0.2901878436366498,0.2410071443593216,0.04918069927732818,85,1,0.0038025762369298527,3.767641838205854e-05,1,nan,-0.9238144541682703,-1.9415568473480178,-1.7099839545559516,-1.0531793724127947,1.512409696985686,-2.0603485352547004,0.1996679124835326,-0.7239083498293954,0.015358453801063987,3.0184102514765008,-0.6648359951351752,-0.05155004486675824,0.48658855440105997,-0.674919037269149,0.013441871312650686,-0.9819060116288765,-0.1893686085668021,0.000338255149434053,0.4865820547675751,-0.6749205943725645,0.013441556889184119,0.0,-1.0,0.0
143,0.035750000000000025,0.039409967093955875,7.030747431409148e-06,0.007030747431409148,1.3707807143724295,78.5399495714682,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.00045507706104102664,7100030.782710671,5,4.222739074308769,0.010590032906044128,nan,0,0.289471513650754,0.2410071443593216,0.04846436929143241,85,1,0.00376963163150974,3.9611710160446234e-05,1,nan,-0.9240282050394907,-1.9432542354284357,-1.7077625517133113,-1.050762893183689,1.5117027601931778,-2.0604462328708175,0.20073331511286086,-0.7261233003176404,0.015247698344740934,3.0160042815976698,-0.664631077351736,-0.04877362876058737,0.4865888812396892,-0.6751689403920262,0.013441865168763638,-0.9800634178494183,-0.19868463198430708,0.0003376485997484532,0.4865820547675751,-0.6751705943725644,0.013441556889184119,0.0,-1.0,0.0
144,0.036000000000000025,0.039451502270375916,7.373762492762503e-06,0.0073737624927625025,1.3613232642812538,77.99807759628821,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.0004854312406279259,6980955.769755548,5,4.222650965924959,0.010548497729624087,nan,0,0.28870578884522785,0.2410071443593216,0.047698644485906244,85,1,0.00373463042728594,4.1535176420040565e-05,1,nan,-0.9241684802504364,-1.944943355916149,-1.705554281877145,-1.0483625605625098,1.5110478985110842,-2.0605343412546264,0.20186098852862347,-0.7282947943206866,0.015133980512588519,3.0136675792760643,-0.6643416632343498,-0.04597228246125719,0.4865892094142293,-0.6754188362269863,0.01344186074553041,-0.978140566189305,-0.20794450977735263,0.0003370880039075128,0.4865820547675751,-0.6754205943725645,0.013441556889184119,0.0,-1.0,0.0
145,0.036250000000000025,0.03949495951174781,7.711176003557431e-06,0.0077111760035574305,1.3519070427098618,77.4585678412874,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0005171321260722319,6855900.399143671,5,4.222574104912702,0.010505040488252196,nan,0,0.2878912435819065,0.2410071443593216,0.04688409922258488,85,1,0.0036978380786606316,4.345724137189144e-05,1,nan,-0.924235321208607,-1.946622284908873,-1.703361460560784,-1.0459811639024983,1.5104434870728332,-2.0606112022668834,0.2030493297650134,-0.7304207152741299,0.015017633008280129,3.0114005181848924,-0.663970236571131,-0.04315073953041756,0.48658953087470325,-0.6756687286748229,0.013441855602262498,-0.9761391804264377,-0.21714554386157808,0.00033647802640404987,0.4865820547675751,-0.6756705943725645,0.013441556889184119,0.0,-1.0,0.0
146,0.036500000000000025,0.03954029546244627,8.076102214805122e-06,0.008076102214805122,1.3425346283598218,76.92156805518228,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0005500323222533049,6728425.478304019,5,4.222508113842957,0.010459704537553731,nan,0,0.2870275524872693,0.2410071443593216,0.04602040812794769,85,1,0.0036593487385949636,4.533595069846491e-05,1,nan,-0.9242290183493345,-1.948288174355161,-1.701187619216306,-1.043618988963529,1.509890500307327,-2.0606771933366295,0.20429759106515616,-0.7324988954213072,0.014898755896552374,3.009204694310604,-0.6635167896922584,-0.040308643792855973,0.486589876846775,-0.6759186072403194,0.013441856571373747,-0.9740611594521061,-0.2262846541305368,0.00033608308808897485,0.4865820547675751,-0.6759205943725645,0.013441556889184119,0.0,-1.0,0.0
147,0.036750000000000026,0.03958757849383824,8.388255801546843e-06,0.008388255801546843,1.333207336758744,76.38715361215269,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0005846573136847386,6591538.976301431,5,4.2224509657460985,0.010412421506161763,nan,0,0.2861178548511819,0.2410071443593216,0.0451107104918603,85,1,0.0036195647672849487,4.7283031391967545e-05,1,nan,-0.9241526633514986,-1.9499418138115474,-1.6990312297202177,-1.0412835433060124,1.509387203591532,-2.0607343414334873,0.20560172178539785,-0.7345285702806056,0.014777745322085367,3.007082958562093,-0.6629831776387679,-0.03745539746265574,0.48659017267289184,-0.6761685015084815,0.013441843888471621,-0.9719081967357032,-0.23536003228173616,0.0003351451833264273,0.4865820547675751,-0.6761705943725644,0.013441556889184119,0.0,-1.0,0.0
148,0.037000000000000026,0.039636725447871834,8.72072023025761e-06,0.00872072023025761,1.3239282572195987,75.85550151679347,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0006196519631563247,6455033.8531962875,5,4.222403098551679,0.010363274552128168,nan,0,0.2851620093471496,0.2410071443593216,0.044154864987827974,85,1,0.00357819683511509,4.914695403359509e-05,1,nan,-0.9240062700365905,-1.951579644440495,-1.696896674677718,-1.0389738028266848,1.50893327095396,-2.060782208627908,0.20696076335399463,-0.7365078129334945,0.014654892720327994,3.0050349913948278,-0.6623698847170548,-0.034590537599268466,0.48659048504915764,-0.6764183802667342,0.013441838045983014,-0.9696824627332273,-0.24436818453283246,0.0003344484276311951,0.4865820547675751,-0.6764205943725645,0.013441556889184119,0.0,-1.0,0.0
149,0.037250000000000026,0.039687758984876934,9.03904177688129e-06,0.00903904177688129,1.3146998671513506,75.3267537141824,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.0006562158414525975,6317358.076421115,5,4.222369930983698,0.01031224101512307,nan,0,0.2841600641534402,0.2410071443593216,0.04315291979411859,85,1,0.0035356717746192283,5.103353700509905e-05,1,nan,-0.9237906975805917,-1.9532006284577912,-1.6947846800563302,-1.0366932224526664,1.5085279981828188,-2.0608153761958885,0.20837346335698728,-0.7384344004394193,0.01453053037367874,3.003060322693238,-0.661686387231548,-0.03171771629247025,0.48659077920073135,-0.676668248359134,0.013441848030610527,-0.9673860793834275,-0.25330626054635197,0.0003343399239582312,0.4865820547675751,-0.6766705943725645,0.013441556889184119,0.0,-1.0,0.0
150,0.037500000000000026,0.03974062526239246,9.380986089104531e-06,0.00938098608910453,1.3055233347773647,74.80097713858785,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0006937179959472774,6183268.735543663,5,4.2223407767627785,0.010259374737607546,nan,0,0.2831122183508928,0.2410071443593216,0.04210507399157118,85,1,0.0034932740967601682,5.2866277515523086e-05,1,nan,-0.9235065284723397,-1.9548034364484341,-1.6926976982506183,-1.0344413553013274,1.5081730760999714,-2.0608445304168077,0.20983881975990898,-0.7403082375148771,0.014404231975052084,3.0011643216646062,-0.6609177014474902,-0.028836131418130084,0.4865911020500042,-0.6769181291802865,0.013441825975943933,-0.9650209083296521,-0.26217272093582533,0.00033299207045705404,0.4865820547675751,-0.6769205943725645,0.013441556889184119,0.0,-1.0,0.0
151,0.03775000000000003,0.03979535112184019,9.710148601351092e-06,0.009710148601351092,1.2964018792684902,74.27835623491298,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0007328496755163787,6029712.831590931,5,4.222320051901774,0.010204648878159812,nan,0,0.2820208756763385,0.2410071443593216,0.04101373131701688,85,1,0.0034491752430302215,5.472585944773373e-05,1,nan,-0.9231571858119181,-1.9563859780156903,-1.6906373654612719,-1.0322206892561943,1.5078671784963171,-2.060865255277812,0.21135330015993908,-0.7421279119988207,0.014276705548320445,2.9993448485129295,-0.6600754477877994,-0.02594898081969134,0.48659140841453885,-0.6771680004387989,0.013441817238867693,-0.9625893997788345,-0.2709640882453711,0.00033213668551601284,0.4865820547675751,-0.6771705943725644,0.013441556889184119,0.0,-1.0,0.0
152,0.03800000000000003,0.03985190924147966,1.003935046442486e-05,0.01003935046442486,1.287339129557464,73.75909892568778,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.0007729004551342843,5896914.28121337,5,4.2223043498863015,0.010148090758520342,nan,0,0.2808832765885492,0.2410071443593216,0.03987613222922762,85,1,0.0034048628293137126,5.655811963947016e-05,1,nan,-0.9227382035058178,-1.9579463913782242,-1.68860619497827,-1.0300321034053186,1.5076086311298995,-2.0608809572932847,0.21291854445925576,-0.7438916470278886,0.01414817875614105,2.9976043789945934,-0.6591475822817089,-0.023059221159316773,0.4865917068566838,-0.6774178448854432,0.01344181389921343,-0.9600942236456343,-0.2796765486227048,0.0003314706302644445,0.4865820547675751,-0.6774205943725645,0.013441556889184119,0.0,-1.0,0.0
153,0.03825000000000003,0.03991028932809097,1.0362018094878765e-05,0.010362018094878765,1.278334996310276,73.24320009245048,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0008140804525474651,5751966.610636972,5,4.222301796862947,0.01008971067190903,nan,0,0.2797012247871236,0.2410071443593216,0.03869408042780201,85,1,0.003361103306714785,5.838008661131211e-05,1,nan,-0.9222544652970421,-1.9594848663372428,-1.686603444884342,-1.0278778816757481,1.507397866172086,-2.0608835103166387,0.21453167508301185,-0.7455984626987665,0.014018648005815426,2.995940210848125,-0.6581536838508323,-0.020167836582479164,0.4865920074112245,-0.6776677213660144,0.013441806161625158,-0.9575370936241018,-0.2883099114159465,0.00033062552413849435,0.4865820547675751,-0.6776705943725645,0.013441556889184119,0.0,-1.0,0.0
